mass_A
t;x;y;v;a
1,282000000E1;5,016108880E-1;9,621657391E-2;1,185047814E0;1,648411761E0
1,283000000E1;5,133167437E-1;9,593111270E-2;1,195424346E0;2,261553207E0
1,284000000E1;5,254964299E-1;9,516936860E-2;1,224813146E0;2,108495688E0
1,285000000E1;5,377951301E-1;9,499543305E-2;1,201955344E0;4,426496660E0
1,286000000E1;5,495355273E-1;9,514802367E-2;1,243998469E0;5,013158072E-1
1,287000000E1;5,626672962E-1;9,561851389E-2;1,242318697E0;7,600869980E-1
1,288000000E1;5,743819011E-1;9,515022565E-2;1,197584886E0;3,524037047E0
1,289000000E1;5,866189928E-1;9,561134563E-2;1,206518602E0;4,529260832E0
1,290000000E1;5,984833870E-1;9,633057916E-2;1,202268481E0;2,422981820E0
1,291000000E1;6,106047773E-1;9,730307416E-2;1,203979306E0;2,016179446E0
1,292000000E1;6,224695368E-1;9,844979672E-2;1,182624147E0;2,445166278E0
1,293000000E1;6,341347815E-1;9,970699790E-2;1,163298622E0;2,587261037E0
1,294000000E1;6,455938177E-1;1,010136039E-1;1,154732640E0;1,788749840E0
1,295000000E1;6,570136694E-1;1,028565179E-1;1,155723470E0;2,023445924E0
1,296000000E1;6,684555272E-1;1,044225533E-1;1,148529547E0;2,436511916E0
1,297000000E1;6,796867113E-1;1,065417887E-1;1,115354040E0;2,731966968E0
1,298000000E1;6,904069915E-1;1,083898027E-1;1,089325954E0;3,800760500E-1
1,299000000E1;7,011584676E-1;1,102317879E-1;1,122077188E0;8,925690095E-1
1,300000000E1;7,125020792E-1;1,123179050E-1;1,108939877E0;4,403130512E0
1,301000000E1;7,229505681E-1;1,143553075E-1;1,039700372E0;2,366820234E0
1,302000000E1;7,327790116E-1;1,169262408E-1;1,079874519E0;2,280587392E0
1,303000000E1;7,439466723E-1;1,194164537E-1;1,108534743E0;9,646727901E-1
1,304000000E1;7,545073233E-1;1,213330742E-1;1,053308162E0;5,050645270E0
1,305000000E1;7,645369010E-1;1,238690616E-1;1,016848632E0;3,466581726E0
1,306000000E1;7,742232555E-1;1,263205056E-1;9,964361704E-1;1,661326172E0
1,307000000E1;7,838507870E-1;1,287810698E-1;1,003136870E0;1,726140874E0
1,308000000E1;7,935352876E-1;1,317573105E-1;9,856302906E-1;2,336253624E0
1,309000000E1;8,027553316E-1;1,343672153E-1;9,605270225E-1;3,392061975E0
1,310000000E1;8,118975107E-1;1,374029840E-1;9,285469405E-1;2,357591918E0
1,311000000E1;8,204414197E-1;1,400313177E-1;9,100362007E-1;2,675924819E0
1,312000000E1;8,291797668E-1;1,431117472E-1;8,913144763E-1;2,076049419E0
1,313000000E1;8,372907583E-1;1,458516600E-1;8,646689597E-1;3,219457435E0
1,314000000E1;8,454709851E-1;1,489132273E-1;8,468628331E-1;3,324075867E0
1,315000000E1;8,530639516E-1;1,520223195E-1;8,003934094E-1;4,751788239E0
1,316000000E1;8,603166205E-1;1,549014618E-1;7,549026514E-1;3,708727998E0
1,317000000E1;8,670397383E-1;1,577344636E-1;7,236672665E-1;3,489425127E0
1,318000000E1;8,736338236E-1;1,605697796E-1;6,913992739E-1;3,539890027E0
1,319000000E1;8,797720038E-1;1,631291460E-1;6,491980577E-1;2,838740687E0
1,320000000E1;8,855256206E-1;1,657821123E-1;6,418201117E-1;2,431258631E0
1,321000000E1;8,913290533E-1;1,687155428E-1;6,268738540E-1;2,503538228E0
1,322000000E1;8,966784106E-1;1,715095555E-1;5,869417306E-1;3,404810959E0
1,323000000E1;9,018180221E-1;1,739863844E-1;5,614949502E-1;3,622723400E0
1,324000000E1;9,065564832E-1;1,768513074E-1;5,228246285E-1;3,615604137E0
1,325000000E1;9,108550960E-1;1,792465681E-1;4,865297644E-1;2,892330047E0
1,326000000E1;9,149673872E-1;1,817442798E-1;4,704909298E-1;2,223213206E0
1,327000000E1;9,190413418E-1;1,838866183E-1;4,453979391E-1;3,640659557E0
1,328000000E1;9,228708100E-1;1,858537369E-1;4,004965191E-1;3,572879397E0
1,329000000E1;9,261259282E-1;1,876239461E-1;3,678682114E-1;3,156152538E0
1,330000000E1;9,293790567E-1;1,892849953E-1;3,440533775E-1;2,554267835E0
1,331000000E1;9,322025278E-1;1,908525725E-1;3,126149570E-1;3,052479933E0
1,332000000E1;9,348720389E-1;1,922713628E-1;2,869028542E-1;3,414311118E0
1,333000000E1;9,371732216E-1;1,937191911E-1;2,482611341E-1;3,771456964E0
1,334000000E1;9,390156484E-1;1,950070412E-1;2,127741903E-1;3,521231194E0
1,335000000E1;9,406302736E-1;1,962007096E-1;1,808722933E-1;3,183516974E0
1,336000000E1;9,419673768E-1;1,970982643E-1;1,474227971E-1;2,741014625E0
1,337000000E1;9,430977115E-1;1,978147551E-1;1,261248433E-1;3,427386816E0
1,338000000E1;9,440534944E-1;1,985163982E-1;8,366957107E-2;3,732892707E0
1,339000000E1;9,444601997E-1;1,987862820E-1;4,398291366E-2;3,111171038E0
1,340000000E1;9,448423621E-1;1,989056108E-1;3,050632814E-2;2,525691589E0
1,341000000E1;9,450610045E-1;1,988925275E-1;5,610847339E-3;3,614899835E0
1,342000000E1;9,447305894E-1;1,988956356E-1;4,602132133E-2;3,899691514E0
1,343000000E1;9,441692956E-1;1,986644044E-1;8,079822301E-2;3,558691996E0
1,344000000E1;9,431707819E-1;1,984733301E-1;1,156780827E-1;2,796530638E0
1,345000000E1;9,420616846E-1;1,977101805E-1;1,363948928E-1;2,356985190E0
1,346000000E1;9,407636558E-1;1,971899087E-1;1,557561071E-1;2,981895600E0
1,347000000E1;9,392976728E-1;1,962734394E-1;1,970917716E-1;3,680224714E0
1,348000000E1;9,373639133E-1;1,951949608E-1;2,321239890E-1;3,181996059E0
1,349000000E1;9,352225520E-1;1,940494770E-1;2,578980159E-1;2,536169082E0
1,350000000E1;9,328469521E-1;1,927046563E-1;2,836327115E-1;3,277064829E0
1,351000000E1;9,303256127E-1;1,911860889E-1;3,202689795E-1;3,315123253E0
1,352000000E1;9,273232454E-1;1,894615788E-1;3,541082477E-1;2,839994040E0
1,353000000E1;9,241091986E-1;1,877929699E-1;3,710320563E-1;2,886505953E0
1,354000000E1;9,207117842E-1;1,860919356E-1;4,090369178E-1;3,960082924E0
1,355000000E1;9,169144849E-1;1,838993117E-1;4,521479044E-1;3,401503967E0
1,356000000E1;9,129281676E-1;1,814886320E-1;4,735334153E-1;2,627641553E0
1,357000000E1;9,087662268E-1;1,790723614E-1;5,002614661E-1;3,230530008E0
1,358000000E1;9,041637036E-1;1,766627865E-1;5,376115591E-1;2,847362997E0
1,359000000E1;8,993020245E-1;1,739694849E-1;5,548075430E-1;2,780023713E0
1,360000000E1;8,942753126E-1;1,716284754E-1;5,857905790E-1;3,333442974E0
1,361000000E1;8,888809908E-1;1,686157668E-1;6,290170640E-1;2,759496702E0
1,362000000E1;8,831946924E-1;1,656715600E-1;6,397073300E-1;3,098513455E0
1,363000000E1;8,774236070E-1;1,629220383E-1;6,741105583E-1;2,606351151E0
1,364000000E1;8,709941196E-1;1,599343097E-1;6,972100015E-1;2,789652131E0
1,365000000E1;8,647261469E-1;1,571587733E-1;7,170168205E-1;2,054929200E0
1,366000000E1;8,579811308E-1;1,539087498E-1;7,473073173E-1;3,932687784E0
1,367000000E1;8,510763470E-1;1,510702388E-1;7,820812118E-1;3,236549344E0
1,368000000E1;8,435188045E-1;1,479504341E-1;8,188614138E-1;2,513164628E0
1,369000000E1;8,359718664E-1;1,447402886E-1;8,251399315E-1;1,952398227E0
1,370000000E1;8,281885952E-1;1,418408476E-1;8,462558120E-1;2,240530635E0
1,371000000E1;8,201154810E-1;1,388212851E-1;8,700348900E-1;1,460506285E0
1,372000000E1;8,119298594E-1;1,356410255E-1;8,690364835E-1;2,460687365E0
1,373000000E1;8,037315441E-1;1,330198736E-1;8,973976851E-1;3,680973369E0
1,374000000E1;7,948723289E-1;1,300580430E-1;9,432057233E-1;3,470695666E0
1,375000000E1;7,857543864E-1;1,273035272E-1;9,550202275E-1;2,665111885E0
1,376000000E1;7,764988530E-1;1,248387673E-1;9,646708604E-1;1,992511472E0
1,377000000E1;7,670871968E-1;1,224278754E-1;9,863645035E-1;2,964134256E0
1,378000000E1;7,573989443E-1;1,199032369E-1;1,008305521E0;5,766797609E0
1,379000000E1;7,474027911E-1;1,180465305E-1;1,070862707E0;1,970500406E0
1,380000000E1;7,363132642E-1;1,161491900E-1;1,069027423E0;2,445620776E0
1,381000000E1;7,265407848E-1;1,133663015E-1;1,026586132E0;1,169772662E-1
1,382000000E1;7,163747257E-1;1,112495658E-1;1,073271140E0;4,510155561E0
1,383000000E1;7,055152327E-1;1,090430462E-1;1,093733047E0;2,055195581E0
1,384000000E1;6,948603838E-1;1,072955952E-1;1,081980988E0;1,052330601E0
1,385000000E1;6,841631941E-1;1,055268564E-1;1,093056550E0;2,446577110E0
1,386000000E1;6,732972618E-1;1,036982601E-1;1,127153037E0;2,751341677E0
1,387000000E1;6,618804397E-1;1,021109459E-1;1,140397392E0;2,218283602E0
1,388000000E1;6,506763820E-1;1,007830790E-1;1,121572324E0;1,479649931E0
1,389000000E1;6,395907790E-1;9,959284859E-2;1,131166095E0;1,305274492E0
1,390000000E1;6,281735549E-1;9,845124180E-2;1,147425234E0;1,792340858E0
1,391000000E1;6,167523229E-1;9,734812333E-2;1,149912038E0;2,153660414E0
1,392000000E1;6,052495131E-1;9,660533059E-2;1,155022890E0;2,078537793E0
1,393000000E1;5,936903722E-1;9,601486432E-2;1,157405332E0;1,350650009E0
1,394000000E1;5,821258158E-1;9,554256938E-2;1,162886234E0;5,334631889E0
1,395000000E1;5,704476864E-1;9,517861511E-2;1,165454555E0;1,528792973E0
1,396000000E1;5,588324152E-1;9,639768214E-2;1,147616068E0;1,512360781E0
1,397000000E1;5,474992329E-1;9,559996928E-2;1,136618624E0;7,389335360E-1
1,398000000E1;5,361048823E-1;9,592863362E-2;1,156426777E0;4,575206735E0
1,399000000E1;5,243833551E-1;9,636505234E-2;1,151127537E0;2,143204396E0
1,400000000E1;5,131127435E-1;9,711159518E-2;1,111900034E0;1,572635753E0
1,401000000E1;5,021790312E-1;9,758843757E-2;1,116517089E0;1,120247778E0
1,402000000E1;4,908151970E-1;9,832138174E-2;1,136626074E0;2,179873774E0
1,403000000E1;4,795065339E-1;9,923931672E-2;1,129729952E0;2,232435610E0
1,404000000E1;4,683118547E-1;1,003500484E-1;1,124241778E0;1,882607918E0
1,405000000E1;4,571590215E-1;1,017205503E-1;1,105685592E0;1,476155824E0
1,406000000E1;4,463474896E-1;1,029157683E-1;1,091427141E0;1,176055030E0
1,407000000E1;4,354784396E-1;1,042578021E-1;1,089454512E0;1,956157414E0
1,408000000E1;4,247376566E-1;1,057049570E-1;1,076997647E0;1,718360664E0
1,409000000E1;4,141771527E-1;1,074554185E-1;1,065727230E0;1,500196124E0
1,410000000E1;4,036835166E-1;1,090265529E-1;1,061933413E0;3,149090205E0
1,411000000E1;3,932325055E-1;1,109771771E-1;1,039993442E0;5,207214777E0
1,412000000E1;3,833469756E-1;1,133922878E-1;1,026511795E0;2,335217311E0
1,413000000E1;3,734165538E-1;1,163454770E-1;1,010119957E0;2,545016344E0
1,414000000E1;3,635536296E-1;1,174370856E-1;9,999228123E-1;8,845094263E-1
1,415000000E1;3,537361743E-1;1,198980699E-1;1,003728916E0;4,191744062E0
1,416000000E1;3,440716223E-1;1,222785818E-1;9,717570886E-1;3,087709733E0
1,417000000E1;3,348944495E-1;1,246640053E-1;9,394441431E-1;2,312077016E0
1,418000000E1;3,259138995E-1;1,271075798E-1;9,278769359E-1;2,007892233E0
1,419000000E1;3,169598008E-1;1,294316694E-1;9,037180459E-1;2,386655191E0
1,420000000E1;3,084714437E-1;1,318450114E-1;8,759547192E-1;2,274641986E0
1,421000000E1;3,000880527E-1;1,341500149E-1;8,801012645E-1;2,026578713E0
1,422000000E1;2,916633102E-1;1,370716682E-1;8,618917009E-1;3,727069994E0
1,423000000E1;2,837435183E-1;1,396271598E-1;8,066381651E-1;5,068557841E0
1,424000000E1;2,763996393E-1;1,422953071E-1;7,606248646E-1;3,141325574E0
1,425000000E1;2,693287207E-1;1,444886084E-1;7,452960732E-1;2,359500010E0
1,426000000E1;2,623707183E-1;1,473327539E-1;7,335234430E-1;2,558313633E0
1,427000000E1;2,557313553E-1;1,499962677E-1;7,129833601E-1;1,991204167E0
1,428000000E1;2,492112865E-1;1,528252453E-1;6,977136336E-1;2,525691054E0
1,429000000E1;2,428635625E-1;1,553945671E-1;6,631395031E-1;3,348866595E0
1,430000000E1;2,370039465E-1;1,580100743E-1;6,285224772E-1;2,785629927E0
1,431000000E1;2,313496348E-1;1,604389372E-1;6,081989601E-1;2,245032144E0
1,432000000E1;2,258356086E-1;1,628298895E-1;5,859106068E-1;2,071479565E0
1,433000000E1;2,206563995E-1;1,652317666E-1;5,644351052E-1;2,768063781E0
1,434000000E1;2,155130488E-1;1,673993046E-1;5,345852013E-1;2,883967636E0
1,435000000E1;2,109053002E-1;1,696168091E-1;5,040019148E-1;3,929063395E0
1,436000000E1;2,064517783E-1;1,718152473E-1;4,648055788E-1;4,133747113E0
1,437000000E1;2,025883326E-1;1,737696082E-1;4,161109979E-1;3,668041808E0
1,438000000E1;1,990393738E-1;1,755988439E-1;3,935283800E-1;2,540973025E0
1,439000000E1;1,956643632E-1;1,775118645E-1;3,748470374E-1;3,406208258E0
1,440000000E1;1,926030858E-1;1,794431017E-1;3,331478150E-1;3,570422498E0
1,441000000E1;1,900843310E-1;1,811530494E-1;2,979615234E-1;3,394762512E0
1,442000000E1;1,874778849E-1;1,824836186E-1;2,795102524E-1;2,971361883E0
1,443000000E1;1,850431877E-1;1,835690930E-1;2,469364810E-1;3,131072173E0
1,444000000E1;1,829740490E-1;1,845100718E-1;2,149292301E-1;3,275799809E0
1,445000000E1;1,811618777E-1;1,854165946E-1;1,834289309E-1;3,195577122E0
1,446000000E1;1,796523155E-1;1,860671703E-1;1,503811680E-1;2,956047454E0
1,447000000E1;1,783620019E-1;1,865149998E-1;1,266170763E-1;2,206066424E0
1,448000000E1;1,772563673E-1;1,868870397E-1;1,067850786E-1;2,253199373E0
1,449000000E1;1,763728935E-1;1,872926043E-1;8,517039134E-2;2,459622851E0
1,450000000E1;1,757597808E-1;1,877005673E-1;5,751331592E-2;3,165392895E0
1,451000000E1;1,753187960E-1;1,877530293E-1;2,425795604E-2;3,286158152E0
1,452000000E1;1,752754185E-1;1,877283626E-1;1,096662206E-2;4,007480877E0
1,453000000E1;1,754432390E-1;1,875724174E-1;5,540982405E-2;3,445872392E0
1,454000000E1;1,761304448E-1;1,870233593E-1;8,641721119E-2;2,627449153E0
1,455000000E1;1,768959508E-1;1,866360401E-1;1,003178556E-1;2,455355198E0
1,456000000E1;1,778371131E-1;1,859684886E-1;1,354221924E-1;3,123922273E0
1,457000000E1;1,792602872E-1;1,853148356E-1;1,649522382E-1;3,422025127E0
1,458000000E1;1,808060075E-1;1,845299607E-1;1,985257162E-1;4,262642997E0
1,459000000E1;1,828322286E-1;1,835809905E-1;2,520531855E-1;4,983060942E0
1,460000000E1;1,853211526E-1;1,822881338E-1;2,997788371E-1;3,546578746E0
1,461000000E1;1,881413322E-1;1,807952484E-1;3,219193370E-1;2,334448075E0
1,462000000E1;1,909225178E-1;1,791136210E-1;3,387857698E-1;2,232655261E0
1,463000000E1;1,939237864E-1;1,772634581E-1;3,661218515E-1;2,878671809E0
1,464000000E1;1,971586177E-1;1,752757646E-1;3,942769496E-1;2,869911807E0
1,465000000E1;2,007933684E-1;1,733916926E-1;4,172253855E-1;3,534446773E0
1,466000000E1;2,045991105E-1;1,714982157E-1;4,532659449E-1;3,653508020E0
1,467000000E1;2,089854906E-1;1,695097935E-1;4,949733346E-1;3,904079543E0
1,468000000E1;2,135227248E-1;1,672123611E-1;5,282518399E-1;2,845545360E0
1,469000000E1;2,185108738E-1;1,649395553E-1;5,543222041E-1;3,063732441E0
1,470000000E1;2,236206556E-1;1,626362236E-1;5,814118939E-1;2,842366154E0
1,471000000E1;2,291671967E-1;1,602856645E-1;6,129155963E-1;2,561227970E0
1,472000000E1;2,349198719E-1;1,578829171E-1;6,304857155E-1;2,761697791E0
1,473000000E1;2,408066244E-1;1,554350339E-1;6,644770012E-1;2,636591611E0
1,474000000E1;2,471284474E-1;1,526329115E-1;6,900827442E-1;2,586990748E0
1,475000000E1;2,535095030E-1;1,500385024E-1;7,038428527E-1;2,401951075E0
1,476000000E1;2,602672505E-1;1,475802134E-1;7,271500753E-1;2,559388323E0
1,477000000E1;2,671699114E-1;1,450493006E-1;7,518833896E-1;2,937837620E0
1,478000000E1;2,743606531E-1;1,423354583E-1;7,868661317E-1;2,339378785E0
1,479000000E1;2,819256715E-1;1,395783894E-1;7,988647414E-1;2,739479797E0
1,480000000E1;2,894589948E-1;1,371091758E-1;8,262725756E-1;1,966241775E0
1,481000000E1;2,976146921E-1;1,343875147E-1;8,496830716E-1;2,105981731E0
1,482000000E1;3,055447506E-1;1,316289397E-1;8,567988281E-1;2,230251500E0
1,483000000E1;3,139269128E-1;1,291384054E-1;8,811566714E-1;3,248814994E0
1,484000000E1;3,224798283E-1;1,267526731E-1;9,118828178E-1;2,211492482E0
1,485000000E1;3,314518930E-1;1,240899227E-1;9,318376798E-1;2,200451332E0
1,486000000E1;3,403611564E-1;1,215003699E-1;9,472421722E-1;2,528298486E0
1,487000000E1;3,497152685E-1;1,190544278E-1;9,752168621E-1;3,031455792E0
1,488000000E1;3,592650037E-1;1,166978988E-1;9,567078872E-1;3,675511194E0
1,489000000E1;3,684287925E-1;1,150644391E-1;9,834503128E-1;2,570429773E0
1,490000000E1;3,786476865E-1;1,133540368E-1;1,009355376E0;4,171277946E0
1,491000000E1;3,880231857E-1;1,102086107E-1;1,015416039E0;1,325155702E0
1,492000000E1;3,982296919E-1;1,079713832E-1;1,040165875E0;5,177707336E0
1,493000000E1;4,084116590E-1;1,060748262E-1;1,049474907E0;2,484819279E0
1,494000000E1;4,188801026E-1;1,042137818E-1;1,057716271E0;1,846444929E0
1,495000000E1;4,293031601E-1;1,027505723E-1;1,061766281E0;8,341090694E-1
1,496000000E1;4,398963723E-1;1,011715026E-1;1,061556905E0;6,959476764E-1
1,497000000E1;4,503079960E-1;9,965895570E-2;1,057653029E0;1,820039534E0
1,498000000E1;4,608673197E-1;9,840178450E-2;1,079906625E0;2,004980815E0
1,499000000E1;4,717664358E-1;9,720646960E-2;1,088937936E0;1,542140407E0
1,500000000E1;4,825277554E-1;9,613465934E-2;1,095127978E0;2,139202305E0
1,501000000E1;4,935730268E-1;9,515837107E-2;1,099156712E0;1,707052822E0
1,502000000E1;5,044608685E-1;9,465251967E-2;1,092943239E0;1,711472757E0
1,503000000E1;5,153976349E-1;9,393507685E-2;1,085017671E0;9,315275827E-1
1,504000000E1;5,261353148E-1;9,359246437E-2;1,100875595E0;1,015633230E0
1,505000000E1;5,373982799E-1;9,307342236E-2;1,094143048E0;4,066679944E0
1,506000000E1;5,480035649E-1;9,279293675E-2;1,097884735E0;8,597867733E-1
1,507000000E1;5,593462354E-1;9,372733826E-2;1,125605643E0;2,192099852E0
1,508000000E1;5,705155688E-1;9,272290794E-2;1,117218031E0;1,175149122E0
1,509000000E1;5,816713735E-1;9,280069871E-2;1,107852738E0;5,302795345E0
1,510000000E1;5,926624045E-1;9,339577197E-2;1,097650199E0;2,414659350E0
1,511000000E1;6,035937029E-1;9,396081024E-2;1,096387270E0;1,634102537E0
1,512000000E1;6,145409127E-1;9,486440964E-2;1,095437318E0;1,946473616E0
1,513000000E1;6,254206095E-1;9,585271772E-2;1,089768446E0;2,119402513E0
1,514000000E1;6,362276196E-1;9,703808172E-2;1,068904396E0;2,299464055E0
1,515000000E1;6,466543049E-1;9,833320616E-2;1,047756870E0;1,333677062E0
1,516000000E1;6,570188133E-1;9,965419466E-2;1,045535912E0;1,281815872E0
1,517000000E1;6,674026502E-1;1,009340344E-1;1,047184150E0;1,820587916E0
1,518000000E1;6,777410968E-1;1,026914344E-1;1,039371708E0;2,324355132E0
1,519000000E1;6,879041322E-1;1,043701156E-1;1,025416807E0;2,291933549E0
1,520000000E1;6,979182689E-1;1,063620715E-1;9,974660378E-1;1,390877036E0
1,521000000E1;7,075290466E-1;1,079531498E-1;9,938533661E-1;1,700266126E0
1,522000000E1;7,174525030E-1;1,100378712E-1;9,872597378E-1;4,128588510E0
1,523000000E1;7,268272750E-1;1,121306008E-1;9,309635081E-1;1,799268587E0
1,524000000E1;7,355205770E-1;1,145347506E-1;9,668374879E-1;2,002775130E0
1,525000000E1;7,455304552E-1;1,170398715E-1;9,688333199E-1;2,543309295E0
1,526000000E1;7,545018556E-1;1,184291390E-1;9,046141572E-1;4,406361150E0
1,527000000E1;7,632643310E-1;1,206232163E-1;8,944890816E-1;3,434872262E0
1,528000000E1;7,718403750E-1;1,228359557E-1;8,701635239E-1;2,195695377E0
1,529000000E1;7,800836106E-1;1,250937485E-1;8,531098529E-1;2,055683693E0
1,530000000E1;7,882666772E-1;1,274506239E-1;8,384597201E-1;1,554413690E0
1,531000000E1;7,961783199E-1;1,298018493E-1;8,229632952E-1;1,725153133E0
1,532000000E1;8,040285857E-1;1,321908427E-1;8,221253368E-1;2,351111017E0
1,533000000E1;8,117981191E-1;1,349377912E-1;7,947199444E-1;3,238742322E0
1,534000000E1;8,190162980E-1;1,374823827E-1;7,529954022E-1;3,429760237E0
1,535000000E1;8,260098805E-1;1,399204280E-1;7,285181194E-1;1,944840439E0
1,536000000E1;8,327601856E-1;1,423198422E-1;7,129042913E-1;2,628588136E0
1,537000000E1;8,394557831E-1;1,446639198E-1;6,820830542E-1;1,971600965E0
1,538000000E1;8,455618078E-1;1,470329501E-1;6,676753237E-1;1,636750697E0
1,539000000E1;8,519180416E-1;1,494606111E-1;6,603245571E-1;2,013700470E0
1,540000000E1;8,579236411E-1;1,516801522E-1;6,226711789E-1;3,366046895E0
1,541000000E1;8,635206248E-1;1,539847489E-1;5,937611573E-1;2,961804469E0
1,542000000E1;8,689222530E-1;1,561580378E-1;5,685366418E-1;2,836558034E0
1,543000000E1;8,739890812E-1;1,584237786E-1;5,390697246E-1;3,071847260E0
1,544000000E1;8,787699321E-1;1,605468514E-1;5,080036814E-1;3,105522478E0
1,545000000E1;8,832606043E-1;1,625790110E-1;4,772253092E-1;2,808547510E0
1,546000000E1;8,874998845E-1;1,644050283E-1;4,512066577E-1;3,057339908E0
1,547000000E1;8,914775519E-1;1,663095271E-1;4,185586287E-1;2,997593384E0
1,548000000E1;8,951188231E-1;1,678732129E-1;3,887445762E-1;3,238427300E0
1,549000000E1;8,985022139E-1;1,696416528E-1;3,584145086E-1;3,560866593E0
1,550000000E1;9,015499247E-1;1,710394910E-1;3,152105935E-1;3,205838314E0
1,551000000E1;9,041840616E-1;1,723728970E-1;2,930090984E-1;2,879504813E0
1,552000000E1;9,067108141E-1;1,738156309E-1;2,677464114E-1;3,104786116E0
1,553000000E1;9,088079863E-1;1,750737444E-1;2,276074605E-1;3,663876443E0
1,554000000E1;9,107775619E-1;1,758610221E-1;1,954343865E-1;2,725594391E0
1,555000000E1;9,123004969E-1;1,768287970E-1;1,733168617E-1;2,993139217E0
1,556000000E1;9,137126866E-1;1,777050765E-1;1,410044031E-1;3,067406449E0
1,557000000E1;9,147252585E-1;1,782687372E-1;1,070750252E-1;2,793825259E0
1,558000000E1;9,155546881E-1;1,787973471E-1;8,773939848E-2;2,336808702E0
1,559000000E1;9,162199560E-1;1,791880631E-1;6,142678154E-2;3,278342195E0
1,560000000E1;9,166643085E-1;1,793246442E-1;2,437270548E-2;3,164724867E0
1,561000000E1;9,166997265E-1;1,792742710E-1;6,460457770E-3;2,281624569E0
1,562000000E1;9,166080989E-1;1,792083021E-1;1,929671017E-2;2,615462452E0
1,563000000E1;9,163639731E-1;1,790839689E-1;5,395677167E-2;3,726269758E0
1,564000000E1;9,155762020E-1;1,788925141E-1;9,739806006E-2;3,513160430E0
1,565000000E1;9,146023091E-1;1,782526490E-1;1,238697395E-1;2,781564007E0
1,566000000E1;9,133501529E-1;1,778052284E-1;1,492568710E-1;3,067452739E0
1,567000000E1;9,119279182E-1;1,769264973E-1;1,863025424E-1;3,835124497E0
1,568000000E1;9,101259891E-1;1,759375500E-1;2,250232946E-1;2,855032118E0
1,569000000E1;9,080066160E-1;1,747179723E-1;2,458590269E-1;2,672352009E0
1,570000000E1;9,059307785E-1;1,733726187E-1;2,723174682E-1;2,787262576E0
1,571000000E1;9,032686043E-1;1,720320895E-1;3,034974390E-1;3,246996449E0
1,572000000E1;9,004710059E-1;1,707202307E-1;3,262722304E-1;2,705560170E0
1,573000000E1;8,973267238E-1;1,693347791E-1;3,591272338E-1;3,771554147E0
1,574000000E1;8,940412248E-1;1,675191586E-1;3,988365862E-1;2,603641870E0
1,575000000E1;8,902715247E-1;1,656128958E-1;4,165113819E-1;2,424630490E0
1,576000000E1;8,865687033E-1;1,638375673E-1;4,352250568E-1;2,373780036E0
1,577000000E1;8,824038359E-1;1,618889447E-1;4,698892164E-1;3,754290859E0
1,578000000E1;8,780719650E-1;1,598221235E-1;5,032260383E-1;2,881035721E0
1,579000000E1;8,731503835E-1;1,579306372E-1;5,250672549E-1;3,254950278E0
1,580000000E1;8,682806706E-1;1,560262305E-1;5,578458584E-1;3,264544739E0
1,581000000E1;8,628024528E-1;1,537596505E-1;5,987875737E-1;3,244292645E0
1,582000000E1;8,572166729E-1;1,514429371E-1;6,175803667E-1;1,892687604E0
1,583000000E1;8,513525349E-1;1,491269855E-1;6,361762600E-1;1,928562981E0
1,584000000E1;8,453511347E-1;1,468497795E-1;6,530277344E-1;1,743720271E0
1,585000000E1;8,391634675E-1;1,444360662E-1;6,710831291E-1;2,292837845E0
1,586000000E1;8,327843975E-1;1,421361672E-1;6,949508265E-1;2,717871776E0
1,587000000E1;8,260778223E-1;1,397511383E-1;7,229825158E-1;2,397551028E0
1,588000000E1;8,191052209E-1;1,374498451E-1;7,407412384E-1;1,465260983E0
1,589000000E1;8,120207188E-1;1,350738661E-1;7,490005317E-1;2,729935417E0
1,590000000E1;8,048634012E-1;1,328053549E-1;7,893997638E-1;3,580372916E0
1,591000000E1;7,970173914E-1;1,301584861E-1;8,308669003E-1;2,727075526E0
1,592000000E1;7,891129791E-1;1,275081739E-1;8,378065603E-1;1,653618721E0
1,593000000E1;7,810391531E-1;1,251123157E-1;8,426110539E-1;1,161281789E0
1,594000000E1;7,729312916E-1;1,228017584E-1;8,433825576E-1;1,208738787E0
1,595000000E1;7,648277787E-1;1,204530244E-1;8,594855178E-1;2,327078252E0
1,596000000E1;7,563594357E-1;1,182345128E-1;8,786772995E-1;4,908891598E0
1,597000000E1;7,477512784E-1;1,163030056E-1;9,157267724E-1;2,837223978E0
1,598000000E1;7,383582096E-1;1,148613737E-1;9,442630388E-1;2,728086920E0
1,599000000E1;7,293493099E-1;1,120579343E-1;9,427074950E-1;6,418143441E-1
1,600000000E1;7,201587948E-1;1,099359022E-1;9,451825632E-1;3,394023213E0
1,601000000E1;7,109011059E-1;1,079333980E-1;9,521142878E-1;1,750072253E0
1,602000000E1;7,014914280E-1;1,061758405E-1;9,669326253E-1;1,997068915E0
1,603000000E1;6,919031172E-1;1,043195490E-1;9,810684406E-1;2,520821710E0
1,604000000E1;6,821671468E-1;1,027743302E-1;1,011631347E0;2,125254302E0
1,605000000E1;6,719533232E-1;1,009483602E-1;1,024092465E0;1,577087740E0
1,606000000E1;6,619383654E-1;9,956457109E-2;1,014541663E0;2,087934910E0
1,607000000E1;6,518383517E-1;9,828268311E-2;1,012491183E0;1,055071163E0
1,608000000E1;6,418370657E-1;9,711648902E-2;1,014579852E0;1,471887048E0
