mass_A
t;x;y;v;a
1,474000000E1;2,709827483E-1;1,673659438E-1;7,566936163E-1;2,836702411E0
1,475000000E1;2,779797412E-1;1,645211070E-1;7,717819320E-1;2,633801614E0
1,476000000E1;2,853897865E-1;1,618255294E-1;7,973389057E-1;2,806435637E0
1,477000000E1;2,929587331E-1;1,590503179E-1;8,244596260E-1;3,221415101E0
1,478000000E1;3,008435677E-1;1,560745194E-1;8,628191095E-1;2,565189476E0
1,479000000E1;3,091388065E-1;1,530513220E-1;8,759758960E-1;3,003910607E0
1,480000000E1;3,173992907E-1;1,503437652E-1;9,060292967E-1;2,156035072E0
1,481000000E1;3,263422242E-1;1,473593932E-1;9,316995123E-1;2,309263556E0
1,482000000E1;3,350377390E-1;1,443345443E-1;9,395021238E-1;2,445528580E0
1,483000000E1;3,442289971E-1;1,416036089E-1;9,662111304E-1;3,562409852E0
1,484000000E1;3,536074906E-1;1,389875915E-1;9,999031463E-1;2,424958830E0
1,485000000E1;3,634455921E-1;1,360678167E-1;1,021784170E0;2,412851923E0
1,486000000E1;3,732148304E-1;1,332283049E-1;1,038675595E0;2,772344825E0
1,487000000E1;3,834718567E-1;1,305462661E-1;1,069350568E0;3,324069854E0
1,488000000E1;3,939433889E-1;1,279622709E-1;1,049054997E0;4,030293295E0
1,489000000E1;4,039917209E-1;1,261711400E-1;1,078378760E0;2,818542874E0
1,490000000E1;4,151970031E-1;1,242956396E-1;1,106784333E0;4,573914390E0
1,491000000E1;4,254774809E-1;1,208465983E-1;1,113430007E0;1,453067576E0
1,492000000E1;4,366691795E-1;1,183934203E-1;1,140568844E0;5,677490304E0
1,493000000E1;4,478339704E-1;1,163137965E-1;1,150776439E0;2,724668748E0
1,494000000E1;4,593128902E-1;1,142731131E-1;1,159813308E0;2,024674726E0
1,495000000E1;4,707420429E-1;1,126686659E-1;1,164254249E0;9,146222152E-1
1,496000000E1;4,823577746E-1;1,109371751E-1;1,164024662E0;7,631246666E-1
1,497000000E1;4,937743899E-1;1,092786281E-1;1,159743961E0;1,995720526E0
1,498000000E1;5,053529620E-1;1,079001073E-1;1,184145606E0;2,198513433E0
1,499000000E1;5,173041254E-1;1,065894136E-1;1,194048672E0;1,690996929E0
1,500000000E1;5,291041912E-1;1,054141458E-1;1,200836214E0;2,345690777E0
1,501000000E1;5,412156176E-1;1,043436204E-1;1,205253826E0;1,871827667E0
1,502000000E1;5,531544183E-1;1,037889413E-1;1,198440591E0;1,876674240E0
1,503000000E1;5,651468661E-1;1,030022466E-1;1,189750000E0;1,021444140E0
1,504000000E1;5,769210105E-1;1,026265632E-1;1,207138625E0;1,113668162E0
1,505000000E1;5,892711437E-1;1,020574201E-1;1,199756213E0;4,459219970E0
1,506000000E1;6,009001135E-1;1,017498604E-1;1,203859069E0;9,427784831E-1
1,507000000E1;6,133376458E-1;1,027744559E-1;1,234255764E0;2,403694308E0
1,508000000E1;6,255851093E-1;1,016730720E-1;1,225058529E0;1,288581473E0
1,509000000E1;6,378177383E-1;1,017583716E-1;1,214789244E0;5,814652547E0
1,510000000E1;6,498696887E-1;1,024108848E-1;1,203601895E0;2,647736567E0
1,511000000E1;6,618561407E-1;1,030304639E-1;1,202217060E0;1,791835789E0
1,512000000E1;6,738600400E-1;1,040212841E-1;1,201175414E0;2,134358774E0
1,513000000E1;6,857899096E-1;1,051049895E-1;1,194959348E0;2,323979791E0
1,514000000E1;6,976400763E-1;1,064047719E-1;1,172081377E0;2,521421940E0
1,515000000E1;7,090732070E-1;1,078249094E-1;1,148892567E0;1,462411469E0
1,516000000E1;7,204381591E-1;1,092734075E-1;1,146457229E0;1,405544329E0
1,517000000E1;7,318243054E-1;1,106767850E-1;1,148264564E0;1,996321841E0
1,518000000E1;7,431606801E-1;1,126038196E-1;1,139698019E0;2,548715651E0
1,519000000E1;7,543047118E-1;1,144445371E-1;1,124396109E0;2,513164545E0
1,520000000E1;7,652854723E-1;1,166287684E-1;1,093747365E0;1,525132723E0
1,521000000E1;7,758239391E-1;1,183734270E-1;1,089785977E0;1,864385879E0
1,522000000E1;7,867052663E-1;1,206593781E-1;1,082555893E0;4,527104317E0
1,523000000E1;7,969849468E-1;1,229541102E-1;1,020825618E0;1,972944644E0
1,524000000E1;8,065173778E-1;1,255903228E-1;1,060162367E0;2,196094843E0
1,525000000E1;8,174934688E-1;1,283372528E-1;1,062350848E0;2,788804566E0
1,526000000E1;8,273308418E-1;1,298606206E-1;9,919328715E-1;4,831689217E0
1,527000000E1;8,369391232E-1;1,322664833E-1;9,808304637E-1;3,766426469E0
1,528000000E1;8,463429777E-1;1,346928095E-1;9,541568591E-1;2,407636894E0
1,529000000E1;8,553818992E-1;1,371685377E-1;9,354570668E-1;2,254110454E0
1,530000000E1;8,643548439E-1;1,397529127E-1;9,193928164E-1;1,704454903E0
1,531000000E1;8,730301652E-1;1,423310924E-1;9,024005849E-1;1,891675128E0
1,532000000E1;8,816381852E-1;1,449506855E-1;9,014817418E-1;2,578054172E0
1,533000000E1;8,901576799E-1;1,479627858E-1;8,714310187E-1;3,551364907E0
1,534000000E1;8,980726002E-1;1,507529963E-1;8,256789766E-1;3,760821001E0
1,535000000E1;9,057412446E-1;1,534263761E-1;7,988390016E-1;2,132567953E0
1,536000000E1;9,131431292E-1;1,560573960E-1;7,817180344E-1;2,882315026E0
1,537000000E1;9,204850254E-1;1,586277379E-1;7,479217490E-1;2,161911563E0
1,538000000E1;9,271804398E-1;1,612254410E-1;7,321232990E-1;1,794739565E0
1,539000000E1;9,341502149E-1;1,638874342E-1;7,240629929E-1;2,208074761E0
1,540000000E1;9,407355103E-1;1,663212185E-1;6,827750877E-1;3,690957671E0
1,541000000E1;9,468727481E-1;1,688482685E-1;6,510744996E-1;3,247695372E0
1,542000000E1;9,527957735E-1;1,712313361E-1;6,234151646E-1;3,110359409E0
1,543000000E1;9,583516819E-1;1,737157797E-1;5,911039261E-1;3,368360145E0
1,544000000E1;9,635940088E-1;1,760437840E-1;5,570392045E-1;3,405285894E0
1,545000000E1;9,685181473E-1;1,782720997E-1;5,232899215E-1;3,079645144E0
1,546000000E1;9,731666279E-1;1,802743750E-1;4,947597958E-1;3,352452458E0
1,547000000E1;9,775282433E-1;1,823627074E-1;4,589603857E-1;3,286938845E0
1,548000000E1;9,815209916E-1;1,840773293E-1;4,262685043E-1;3,551019477E0
1,549000000E1;9,852309673E-1;1,860164696E-1;3,930107990E-1;3,904582519E0
1,550000000E1;9,885728611E-1;1,875492353E-1;3,456365862E-1;3,515284809E0
1,551000000E1;9,914612605E-1;1,890113496E-1;3,212920713E-1;3,157451666E0
1,552000000E1;9,942319102E-1;1,905933447E-1;2,935908803E-1;3,404478454E0
1,553000000E1;9,965315139E-1;1,919728987E-1;2,495774801E-1;4,017535489E0
1,554000000E1;9,986912045E-1;1,928361692E-1;2,142988706E-1;2,988684898E0
1,555000000E1;1,000361142E0;1,938973594E-1;1,900464314E-1;3,282054736E0
1,556000000E1;1,001909645E0;1,948582226E-1;1,546149830E-1;3,363490681E0
1,557000000E1;1,003019956E0;1,954762911E-1;1,174105406E-1;3,063501815E0
1,558000000E1;1,003929447E0;1,960559256E-1;9,620852469E-2;2,562371313E0
1,559000000E1;1,004658931E0;1,964843558E-1;6,735605818E-2;3,594787193E0
1,560000000E1;1,005146175E0;1,966341206E-1;2,672530331E-2;3,470202849E0
1,561000000E1;1,005185012E0;1,965788850E-1;7,084059404E-3;2,501860481E0
1,562000000E1;1,005084540E0;1,965065485E-1;2,115934289E-2;2,867922373E0
1,563000000E1;1,004816849E0;1,963702139E-1;5,916499873E-2;4,085951377E0
1,564000000E1;1,003953038E0;1,961602788E-1;1,067994975E-1;3,852271475E0
1,565000000E1;1,002885139E0;1,954586500E-1;1,358263801E-1;3,050057034E0
1,566000000E1;1,001512117E0;1,949680417E-1;1,636640278E-1;3,363541439E0
1,567000000E1;9,999526000E-1;1,940044903E-1;2,042855668E-1;4,205313420E0
1,568000000E1;9,979767381E-1;1,929200840E-1;2,467438753E-1;3,130616722E0
1,569000000E1;9,956527906E-1;1,915827854E-1;2,695907958E-1;2,930303247E0
1,570000000E1;9,933765809E-1;1,901075703E-1;2,986031625E-1;3,056305662E0
1,571000000E1;9,904574379E-1;1,886376453E-1;3,327928087E-1;3,560415771E0
1,572000000E1;9,873897988E-1;1,871991582E-1;3,577659579E-1;2,966716856E0
1,573000000E1;9,839420119E-1;1,856799746E-1;3,937923207E-1;4,135606883E0
1,574000000E1;9,803393771E-1;1,836890996E-1;4,373346549E-1;2,854960799E0
1,575000000E1;9,762058033E-1;1,815988331E-1;4,567155265E-1;2,658670180E0
1,576000000E1;9,721455636E-1;1,796521393E-1;4,772355561E-1;2,602911339E0
1,577000000E1;9,675786785E-1;1,775154241E-1;5,152457056E-1;4,116677240E0
1,578000000E1;9,628286698E-1;1,752491011E-1;5,518003949E-1;3,159130346E0
1,579000000E1;9,574320282E-1;1,731750373E-1;5,757498551E-1;3,569137350E0
1,580000000E1;9,520922617E-1;1,710868061E-1;6,116924434E-1;3,579657925E0
1,581000000E1;9,460852539E-1;1,686014423E-1;6,565860955E-1;3,557450979E0
1,582000000E1;9,399603015E-1;1,660611061E-1;6,771928801E-1;2,075381018E0
1,583000000E1;9,335301222E-1;1,635216051E-1;6,975837592E-1;2,114719298E0
1,584000000E1;9,269494313E-1;1,610245897E-1;7,160618376E-1;1,912034476E0
1,585000000E1;9,201644938E-1;1,583778905E-1;7,358600460E-1;2,514156129E0
1,586000000E1;9,131696781E-1;1,558559916E-1;7,620315948E-1;2,980216851E0
1,587000000E1;9,058157446E-1;1,532407456E-1;7,927690687E-1;2,628976848E0
1,588000000E1;8,981701064E-1;1,507173179E-1;8,122419684E-1;1,606696648E0
1,589000000E1;8,904017663E-1;1,481119954E-1;8,212984976E-1;2,993444947E0
1,590000000E1;8,825535819E-1;1,456245140E-1;8,655973027E-1;3,925971707E0
1,591000000E1;8,739502288E-1;1,427221538E-1;9,110670928E-1;2,990309001E0
1,592000000E1;8,652828358E-1;1,398160178E-1;9,186766098E-1;1,813235790E0
1,593000000E1;8,564296764E-1;1,371888972E-1;9,239448616E-1;1,273375583E0
1,594000000E1;8,475391961E-1;1,346553112E-1;9,247908354E-1;1,325413411E0
1,595000000E1;8,386534842E-1;1,320798635E-1;9,424481487E-1;2,551701623E0
1,596000000E1;8,293677265E-1;1,296472080E-1;9,634924348E-1;5,382726879E0
1,597000000E1;8,199286590E-1;1,275292603E-1;1,004118142E0;3,111089635E0
1,598000000E1;8,096289155E-1;1,259484735E-1;1,035408898E0;2,991418021E0
1,599000000E1;7,997504235E-1;1,228744296E-1;1,033703204E0;7,037660645E-1
1,600000000E1;7,896727854E-1;1,205475664E-1;1,036417180E0;3,721634428E0
1,601000000E1;7,795214897E-1;1,183517686E-1;1,044017996E0;1,918999588E0
1,602000000E1;7,692035339E-1;1,164245612E-1;1,060266687E0;2,189837831E0
1,603000000E1;7,586897026E-1;1,143890896E-1;1,075766975E0;2,764146346E0
1,604000000E1;7,480139587E-1;1,126947170E-1;1,109279994E0;2,330396430E0
1,605000000E1;7,368142364E-1;1,106924936E-1;1,122943933E0;1,729317586E0
1,606000000E1;7,258325755E-1;1,091751330E-1;1,112471231E0;2,289474749E0
1,607000000E1;7,147576487E-1;1,077695096E-1;1,110222826E0;1,156912878E0
1,608000000E1;7,037909793E-1;1,064907475E-1;1,112513106E0;1,613962301E0
1,609000000E1;6,926449024E-1;1,052995669E-1;1,132078459E0;2,109554491E0
1,610000000E1;6,812605705E-1;1,042499143E-1;1,150532150E0;2,305008563E0
1,611000000E1;6,697316463E-1;1,031847650E-1;1,152838494E0;1,961393761E0
1,612000000E1;6,582558987E-1;1,027008133E-1;1,149987659E0;1,728932592E0
1,613000000E1;6,467603099E-1;1,020418084E-1;1,142946509E0;1,475370324E0
1,614000000E1;6,354215102E-1;1,016418574E-1;1,139850081E0;6,843959265E0
1,615000000E1;6,239689499E-1;1,015346681E-1;1,174159375E0;2,096640436E0
1,616000000E1;6,119812372E-1;1,030609056E-1;1,189426921E0;3,467328618E0
1,617000000E1;6,001840628E-1;1,019514480E-1;1,147249412E0;2,206822214E0
1,618000000E1;5,890596539E-1;1,020248047E-1;1,143789505E0;5,255634547E0
1,619000000E1;5,773136493E-1;1,024473911E-1;1,152116944E0;2,462466375E0
1,620000000E1;5,660375695E-1;1,029907301E-1;1,117501468E0;1,960439952E0
1,621000000E1;5,550046688E-1;1,038013478E-1;1,119145537E0;8,907435148E-1
1,622000000E1;5,437040429E-1;1,044767588E-1;1,132636184E0;1,514860653E0
1,623000000E1;5,324054527E-1;1,053574083E-1;1,137198078E0;2,099216435E0
1,624000000E1;5,210490265E-1;1,064862418E-1;1,137057671E0;1,591624334E0
1,625000000E1;5,097928630E-1;1,077721221E-1;1,125162212E0;2,220336722E0
1,626000000E1;4,986948049E-1;1,090717351E-1;1,096831972E0;2,193603263E0
1,627000000E1;4,880124348E-1;1,103853770E-1;1,078012260E0;1,607692873E0
1,628000000E1;4,773062607E-1;1,117873104E-1;1,074982458E0;2,034887388E0
1,629000000E1;4,667131707E-1;1,133139025E-1;1,087637169E0;1,498828788E0
1,630000000E1;4,558330342E-1;1,152632836E-1;1,072337418E0;2,118121219E0
1,631000000E1;4,455661735E-1;1,168870695E-1;1,044238459E0;2,646449838E0
1,632000000E1;4,352830878E-1;1,189879698E-1;1,035884269E0;5,077495895E0
1,633000000E1;4,252700723E-1;1,210452863E-1;1,009327707E0;2,672245087E0
1,634000000E1;4,157845986E-1;1,242134733E-1;1,001056972E0;3,849523563E0
1,635000000E1;4,059640003E-1;1,263482671E-1;9,762283478E-1;3,598798709E0
1,636000000E1;3,965650360E-1;1,276510782E-1;9,663772789E-1;3,179445480E0
1,637000000E1;3,869808599E-1;1,299806766E-1;9,758547788E-1;4,226263582E0
1,638000000E1;3,776922409E-1;1,326244700E-1;9,413375482E-1;3,294000159E0
1,639000000E1;3,688545752E-1;1,350683436E-1;9,101572548E-1;3,319070431E0
1,640000000E1;3,601904033E-1;1,376284857E-1;8,800284062E-1;2,242006800E0
1,641000000E1;3,519519797E-1;1,399757121E-1;8,637135853E-1;2,217594748E0
1,642000000E1;3,436710300E-1;1,426793043E-1;8,484159174E-1;2,180017584E0
1,643000000E1;3,357971139E-1;1,451664863E-1;8,185443963E-1;2,413200046E0
1,644000000E1;3,281066173E-1;1,477542455E-1;8,026278328E-1;1,607519472E0
1,645000000E1;3,205461209E-1;1,501756568E-1;7,879998607E-1;2,198131805E0
1,646000000E1;3,131689031E-1;1,527784078E-1;7,667188189E-1;2,490904827E0
1,647000000E1;3,061402981E-1;1,554306895E-1;7,369728348E-1;3,971266372E0
1,648000000E1;2,992608611E-1;1,576587716E-1;6,904892256E-1;3,468198367E0
1,649000000E1;2,930696608E-1;1,598881088E-1;6,606263155E-1;2,522165916E0
1,650000000E1;2,867768239E-1;1,619853947E-1;6,524542634E-1;2,264695808E0
1,651000000E1;2,808234283E-1;1,643945949E-1;6,212120665E-1;3,899226383E0
1,652000000E1;2,752432577E-1;1,666047694E-1;5,744711604E-1;3,330263657E0
1,653000000E1;2,700979146E-1;1,685140853E-1;5,500809507E-1;2,591040815E0
1,654000000E1;2,649978234E-1;1,706130980E-1;5,299834711E-1;1,926039213E0
1,655000000E1;2,602063221E-1;1,723232046E-1;5,073426597E-1;3,102831970E0
1,656000000E1;2,555797332E-1;1,743891019E-1;4,755511298E-1;3,442155158E0
1,657000000E1;2,514446824E-1;1,760236398E-1;4,378514249E-1;3,422075783E0
1,658000000E1;2,476101893E-1;1,780184157E-1;4,128726140E-1;3,373002283E0
1,659000000E1;2,439763328E-1;1,795463194E-1;3,695780869E-1;3,596677090E0
1,660000000E1;2,408450968E-1;1,809964533E-1;3,386960713E-1;3,116331501E0
1,661000000E1;2,377918506E-1;1,823100474E-1;3,118947387E-1;2,758547772E0
1,662000000E1;2,351146962E-1;1,834609695E-1;2,802044669E-1;3,493799913E0
1,663000000E1;2,326883615E-1;1,846252615E-1;2,477016454E-1;3,113776864E0
1,664000000E1;2,307179229E-1;1,857436930E-1;2,177047560E-1;3,753211095E0
1,665000000E1;2,288903672E-1;1,867544358E-1;1,777385560E-1;3,253632702E0
1,666000000E1;2,275265748E-1;1,873094819E-1;1,451502838E-1;3,680161914E0
1,667000000E1;2,263418089E-1;1,881445051E-1;1,127169959E-1;3,590410725E0
1,668000000E1;2,255826894E-1;1,884511290E-1;6,715069941E-2;4,032219927E0
1,669000000E1;2,250943566E-1;1,886420483E-1;3,568324039E-2;2,952585150E0
1,670000000E1;2,249157601E-1;1,887051424E-1;8,886234640E-3;2,372592451E0
1,671000000E1;2,249209032E-1;1,886033187E-1;1,288142086E-2;3,073614918E0
1,672000000E1;2,250871078E-1;1,885127563E-1;4,961125668E-2;2,724546530E0
1,673000000E1;2,258836489E-1;1,883632534E-1;7,344940697E-2;2,965837422E0
1,674000000E1;2,265232215E-1;1,882037199E-1;9,678218669E-2;3,162646763E0
1,675000000E1;2,276489571E-1;1,875692739E-1;1,415969534E-1;4,879451395E0
1,676000000E1;2,290756871E-1;1,869770178E-1;1,884986660E-1;3,358681554E0
1,677000000E1;2,310858199E-1;1,860198633E-1;2,169448783E-1;2,341365669E0
1,678000000E1;2,330423341E-1;1,852186823E-1;2,254858231E-1;2,403666558E0
1,679000000E1;2,353072136E-1;1,844332387E-1;2,657319846E-1;4,361909800E0
1,680000000E1;2,379675165E-1;1,832216912E-1;3,148497542E-1;3,179730308E0
1,681000000E1;2,411127209E-1;1,819943389E-1;3,324017425E-1;2,429739612E0
1,682000000E1;2,441118917E-1;1,806833804E-1;3,542972208E-1;3,009792109E0
1,683000000E1;2,476713940E-1;1,793120981E-1;3,985520520E-1;3,910851760E0
1,684000000E1;2,514920811E-1;1,776716868E-1;4,312962669E-1;3,320777300E0
1,685000000E1;2,555987344E-1;1,759115303E-1;4,638597558E-1;3,449210783E0
1,686000000E1;2,601443191E-1;1,743242808E-1;5,000109293E-1;3,085509266E0
1,687000000E1;2,648902012E-1;1,722138261E-1;5,267073936E-1;2,920618919E0
1,688000000E1;2,699489601E-1;1,704723611E-1;5,550787907E-1;1,811852697E0
1,689000000E1;2,752828122E-1;1,683101581E-1;5,664724861E-1;2,435663373E0
1,690000000E1;2,805252959E-1;1,664106431E-1;5,929940491E-1;2,373761033E0
1,691000000E1;2,864599564E-1;1,643442757E-1;6,255418900E-1;2,719387652E0
1,692000000E1;2,922456663E-1;1,620341172E-1;6,378094163E-1;1,527347612E0
1,693000000E1;2,983480045E-1;1,597188401E-1;6,592499730E-1;3,523423589E0
1,694000000E1;3,046522502E-1;1,575708350E-1;6,934308390E-1;2,974646415E0
1,695000000E1;3,115411184E-1;1,554432962E-1;7,224469201E-1;3,298670354E0
1,696000000E1;3,183921207E-1;1,531000656E-1;7,516761558E-1;2,808625898E0
1,697000000E1;3,257690907E-1;1,505882346E-1;7,847286138E-1;2,482732816E0
1,698000000E1;3,332641017E-1;1,480857082E-1;7,965993465E-1;1,386226355E0
1,699000000E1;3,409222096E-1;1,456677475E-1;8,091058450E-1;1,980462751E0
1,700000000E1;3,486935593E-1;1,432079273E-1;8,329947340E-1;1,958291327E0
1,701000000E1;3,568246652E-1;1,407014613E-1;8,515011245E-1;2,353379254E0
1,702000000E1;3,649859484E-1;1,382501332E-1;8,708774446E-1;2,313350042E0
1,703000000E1;3,735588237E-1;1,358704213E-1;8,994424919E-1;3,074021127E0
1,704000000E1;3,822935945E-1;1,333466543E-1;9,285002808E-1;1,831407260E0
1,705000000E1;3,914465161E-1;1,308828799E-1;9,307975635E-1;4,734241079E0
1,706000000E1;4,003504061E-1;1,288183877E-1;9,227537987E-1;1,274746854E0
1,707000000E1;4,096248929E-1;1,276991012E-1;9,564060405E-1;4,181852812E0
1,708000000E1;4,190070952E-1;1,245978481E-1;9,736034749E-1;2,433297604E0
1,709000000E1;4,282816730E-1;1,221236152E-1;9,827939908E-1;4,806885381E0
1,710000000E1;4,381197090E-1;1,200085553E-1;1,015538081E0;3,564552856E0
1,711000000E1;4,481903510E-1;1,181022249E-1;1,019163865E0;1,535960910E0
1,712000000E1;4,581891668E-1;1,164455710E-1;1,032507640E0;1,270972563E0
1,713000000E1;4,685214994E-1;1,144865350E-1;1,047260028E0;1,936140860E0
1,714000000E1;4,788335211E-1;1,129083315E-1;1,053177388E0;2,141056201E0
1,715000000E1;4,893702783E-1;1,114862914E-1;1,054037603E0;1,557032727E0
1,716000000E1;4,997374865E-1;1,101839351E-1;1,057453675E0;1,236883239E0
1,717000000E1;5,103766922E-1;1,090339682E-1;1,076048549E0;2,298492136E0
1,718000000E1;5,211252826E-1;1,077934605E-1;1,099095863E0;1,434974167E0
1,719000000E1;5,322311148E-1;1,066698835E-1;1,105460511E0;1,941806941E0
1,720000000E1;5,431349339E-1;1,056976489E-1;1,090433879E0;1,448298050E0
1,721000000E1;5,539803723E-1;1,050610897E-1;1,094542160E0;1,367877334E0
1,722000000E1;5,649783674E-1;1,042577072E-1;1,092694476E0;7,882739365E-1
1,723000000E1;5,758005455E-1;1,038476112E-1;1,101303308E0;1,091180671E0
1,724000000E1;5,869763624E-1;1,031460400E-1;1,100425191E0;3,106576250E0
1,725000000E1;5,977873336E-1;1,028701721E-1;1,081628740E0;2,835078553E0
1,726000000E1;6,086082466E-1;1,033188978E-1;1,143886512E0;2,707431417E0
1,727000000E1;6,206644537E-1;1,027030816E-1;1,155149184E0;1,131502177E0
1,728000000E1;6,316974211E-1;1,025202275E-1;1,099225446E0;5,056949003E0
1,729000000E1;6,426484125E-1;1,028585975E-1;1,089696893E0;2,474496608E0
1,730000000E1;6,534801345E-1;1,032196012E-1;1,101410367E0;1,141781764E0
1,731000000E1;6,646525627E-1;1,038878174E-1;1,089629858E0;1,993021140E0
1,732000000E1;6,752395278E-1;1,044221376E-1;1,071748797E0;2,961050817E0
1,733000000E1;6,860296347E-1;1,054622973E-1;1,067611409E0;2,479195396E0
1,734000000E1;6,964699027E-1;1,067000385E-1;1,046507641E0;1,671563169E0
1,735000000E1;7,068175748E-1;1,078980397E-1;1,041728208E0;1,368421345E0
1,736000000E1;7,171476806E-1;1,092512271E-1;1,025914194E0;1,481384323E0
1,737000000E1;7,271570146E-1;1,106012160E-1;1,015018073E0;1,981093606E0
1,738000000E1;7,372462472E-1;1,121064494E-1;1,013867464E0;1,889490759E0
1,739000000E1;7,471541632E-1;1,139605228E-1;9,990095625E-1;1,557261852E0
1,740000000E1;7,569014435E-1;1,156955027E-1;9,894981914E-1;1,644527701E0
1,741000000E1;7,666144107E-1;1,175579439E-1;9,713043709E-1;1,682389141E0
1,742000000E1;7,759679071E-1;1,194160990E-1;9,659352576E-1;1,817003867E0
1,743000000E1;7,855064382E-1;1,215957237E-1;9,492868821E-1;3,552093481E0
1,744000000E1;7,945153609E-1;1,234719828E-1;8,979533549E-1;2,235265490E0
1,745000000E1;8,029507939E-1;1,258645110E-1;9,280647985E-1;1,761276026E0
1,746000000E1;8,123917942E-1;1,284674647E-1;9,334783429E-1;2,893873314E0
1,747000000E1;8,212194867E-1;1,297125740E-1;8,877749730E-1;4,064656419E0
1,748000000E1;8,298357443E-1;1,317790152E-1;8,648527006E-1;5,252041934E0
1,749000000E1;8,379623505E-1;1,340559123E-1;8,190445352E-1;3,243931197E0
1,750000000E1;8,455762407E-1;1,363144703E-1;7,987653122E-1;5,988222116E-1
1,751000000E1;8,533161857E-1;1,384684123E-1;8,113730962E-1;6,067048660E-1
1,752000000E1;8,611702763E-1;1,408040774E-1;8,045066439E-1;2,139852399E0
1,753000000E1;8,687002845E-1;1,431824213E-1;7,702665807E-1;3,253668907E0
1,754000000E1;8,758630273E-1;1,454352017E-1;7,428967331E-1;3,578934872E0
1,755000000E1;8,827690353E-1;1,479603364E-1;7,047005693E-1;2,980547980E0
1,756000000E1;8,891865112E-1;1,500314973E-1;6,757487512E-1;2,074898096E0
1,757000000E1;8,955789800E-1;1,522684528E-1;6,702857191E-1;1,391305450E0
1,758000000E1;9,017745589E-1;1,546417285E-1;6,558556573E-1;3,307995345E0
1,759000000E1;9,078609374E-1;1,568741208E-1;6,086280318E-1;3,803687311E0
1,760000000E1;9,132231500E-1;1,587770633E-1;5,698201368E-1;3,468659509E0
1,761000000E1;9,184931381E-1;1,609770836E-1;5,505651043E-1;1,910748528E0
1,762000000E1;9,234177785E-1;1,629385925E-1;5,265952584E-1;1,515626097E0
1,763000000E1;9,282988763E-1;1,648200676E-1;5,227987545E-1;2,138909288E0
1,764000000E1;9,331464285E-1;1,667701435E-1;4,912010152E-1;3,148856573E0
1,765000000E1;9,373400046E-1;1,686631620E-1;4,524744043E-1;2,527620916E0
1,766000000E1;9,414824243E-1;1,702921329E-1;4,432870271E-1;2,390965677E0
1,767000000E1;9,455234981E-1;1,720737029E-1;4,099114307E-1;3,757139064E0
1,768000000E1;9,489793783E-1;1,736097575E-1;3,622232123E-1;4,477259307E0
1,769000000E1;9,521490008E-1;1,750037158E-1;3,235910214E-1;3,104773910E0
1,770000000E1;9,548893736E-1;1,762472592E-1;2,965794664E-1;2,756404589E0
1,771000000E1;9,575555022E-1;1,774436943E-1;2,738393400E-1;2,145117194E0
1,772000000E1;9,598314339E-1;1,786076052E-1;2,499083374E-1;3,446851369E0
1,773000000E1;9,620685959E-1;1,795916366E-1;2,113901339E-1;3,335136294E0
1,774000000E1;9,637336941E-1;1,802344675E-1;1,750428241E-1;3,476771051E0
1,775000000E1;9,652178258E-1;1,811208021E-1;1,488808210E-1;2,768940842E0
1,776000000E1;9,664247601E-1;1,815089728E-1;1,153459904E-1;2,795446102E0
1,777000000E1;9,673086512E-1;1,820956498E-1;9,501693144E-2;2,571953927E0
1,778000000E1;9,680862986E-1;1,824312398E-1;6,553346912E-2;3,428243708E0
1,779000000E1;9,685398436E-1;1,825451155E-1;2,665720252E-2;3,125303471E0
1,780000000E1;9,686060650E-1;1,825499221E-1;1,335616568E-3;2,333307449E0
1,781000000E1;9,685627367E-1;1,825313511E-1;1,709433626E-2;3,102965574E0
1,782000000E1;9,682886322E-1;1,824229458E-1;5,940405584E-2;3,886240658E0
1,783000000E1;9,674008536E-1;1,822832291E-1;9,915182099E-2;3,930317183E0
1,784000000E1;9,664762875E-1;1,816180606E-1;1,330461562E-1;3,133308350E0
1,785000000E1;9,649859810E-1;1,811656864E-1;1,626230298E-1;2,689763030E0
1,786000000E1;9,635437706E-1;1,802113467E-1;1,847198378E-1;2,062895276E0
1,787000000E1;9,617466071E-1;1,793894475E-1;2,050774571E-1;3,137753480E0
1,788000000E1;9,597347348E-1;1,786901788E-1;2,405461962E-1;3,468125692E0
1,789000000E1;9,573120085E-1;1,775241529E-1;2,790543373E-1;2,939997712E0
1,790000000E1;9,547070128E-1;1,762672589E-1;2,956252561E-1;3,199000819E0
1,791000000E1;9,519741390E-1;1,749815428E-1;3,367555376E-1;3,863722200E0
1,792000000E1;9,485168714E-1;1,736132305E-1;3,788585941E-1;3,665979980E0
1,793000000E1;9,449435578E-1;1,721558637E-1;4,044488010E-1;2,501786203E0
1,794000000E1;9,410986952E-1;1,703879871E-1;4,306428962E-1;2,322772677E0
1,795000000E1;9,370767493E-1;1,686494916E-1;4,488530033E-1;2,521978568E0
1,796000000E1;9,328550431E-1;1,668341431E-1;4,793879239E-1;3,167963457E0
1,797000000E1;9,282500393E-1;1,649059233E-1;5,116939711E-1;2,917594241E0
1,798000000E1;9,233149051E-1;1,631303538E-1;5,353677108E-1;2,184045862E0
1,799000000E1;9,182494812E-1;1,610801852E-1;5,547878687E-1;1,764865431E0
1,800000000E1;9,130682596E-1;1,588733494E-1;5,703365989E-1;2,498119915E0
